strain_id,seed_bank_display_manual,breeder_display_manual,strain_name_display_manual,source_url_raw,s3_html_key_raw,scraped_at_raw,notes_manual,manual_notes,parent_1_display,parent_2_display,parent_1_slug,parent_2_slug,grandparent_1_display,grandparent_2_display,grandparent_3_display,grandparent_1_slug,grandparent_2_slug,grandparent_3_slug,lineage_formula,lineage_depth,generation_clean,filial_generation,selfed_generation,backcross_generation,genetics_type_clean,indica_percentage_clean,sativa_percentage_clean,is_autoflower_clean,seed_type_raw,thc_min_raw,thc_max_raw,thc_content_raw,cbd_min_raw,cbd_max_raw,cbd_content_raw,cbn_content_raw,flowering_time_days_clean,height_indoor_cm_clean,height_outdoor_cm_clean,yield_indoor_g_m2_clean,yield_outdoor_g_plant_clean,effects_all_raw,flavors_all_raw,terpenes_raw,climate_raw,difficulty_raw
741608c9-8a62-45c9-97d3-d1a22170ecad,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Ams Supreme,https://amsterdammarijuanaseeds.com/ams-supreme-feminized/,html/5d7f79313729a400.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,60,40,FALSE,Hybrid,,,23,,,,,63,,,,,energetic,herbs,,"Continental, Mediterranean, Temperate, Warm Dry",Moderate
b3b20b4b-d98d-4dad-b99f-28e9ce9ba41a,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Ams Xtrm,https://amsterdammarijuanaseeds.com/ams-xtrm-feminized/,html/7b5dddce2d85b2ac.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,20,80,FALSE,Sativa,,,23,,,,,77,,,,,relaxed,citrus,,"Temperate, Tropical",Moderate
1db2d6cf-4a1d-494e-b73d-c55f8cce5953,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Apple Fritter,https://amsterdammarijuanaseeds.com/apple-fritter-feminized/,html/ed0a9491048b22eb.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,75,25,FALSE,Indica,30,32,25,,,,,70,,,,,energetic,sweet,,,Moderate
4574d6bb-1230-4058-b7d7-9b9a7e071dfb,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Aussie Blues,https://amsterdammarijuanaseeds.com/aussie-blues-seeds/,html/dade93da94c1a248.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,40,60,FALSE,,,,,,,,,84,,,,,energetic,pine,,,
196073b3-5614-4897-be35-7736b7b6095e,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Bianca,https://amsterdammarijuanaseeds.com/bianca-feminized-seeds/,html/179bd0317e0bb4c9.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,85,15,FALSE,Indica,,,24,,,,,70,,,,,relaxed,,,"Continental, Mediterranean, Warm Dry",Easy
c6179dde-6e80-47b8-8baa-c27ba84d615c,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Bianca,https://amsterdammarijuanaseeds.com/bianca-seeds/,html/c16f2a9afd6c6bf2.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,85,15,FALSE,Indica,,,23,,,,,70,,,,,energetic,diesel,,"Continental, Mediterranean, Warm Dry",Easy
98e8efac-5ea2-484b-b5d4-17e674de23fd,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Big Black Indica,https://amsterdammarijuanaseeds.com/big-black-indica-feminized/,html/746b813792401984.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,85,15,FALSE,Indica,,,20,,,,,70,,,,,relaxed,sweet,,,Easy
37880155-e685-48ba-9afe-a97dbc67110a,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Big Bubble,https://amsterdammarijuanaseeds.com/big-bubble/,html/aacf2b0a42c387cc.html,1/14/2026,,,perfectly together to give you a delicious strain,high yields that also flower quickly,perfectly-together-to-give-you-a-delicious-strain,high-yields-that-also-flower-quickly,,,,,,,perfectly-together-to-give-you-a-delicious-strain x high-yields-that-also-flower-quickly,1,,,,,Indica Dominant,75,25,FALSE,Indica,,,24,,,,,70,,,,,relaxed,sweet,,"Mediterranean, Warm Dry",Easy
e1033cea-50c9-4e99-8656-17d500b12d7d,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Big Bud,https://amsterdammarijuanaseeds.com/big-bud-autoflower/,html/9cc43cfaa6420422.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,70,30,TRUE,Indica,,,15,,,,,,,,,,energetic,sweet,,"Mediterranean, Warm Dry",Easy
0a4401ff-4be3-4983-9110-4eb6f347b02d,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Big Bud,https://amsterdammarijuanaseeds.com/big-bud-feminized-seeds/,html/1e9ea6f15f381991.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,70,30,FALSE,Indica,,,15,,,,,70,,,,,energetic,sweet,,"Mediterranean, Warm Dry",Easy
62cd1ba9-f09b-46d4-9920-823ea2a39e7b,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Big Bud,https://amsterdammarijuanaseeds.com/big-bud-seeds/,html/6ee8b67950bcc918.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,70,30,FALSE,Indica,,,15,,,,,70,,,,,relaxed,sweet,,,Easy
112d0965-6011-42e6-8f81-fc96d17d20a4,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Black Domina,https://amsterdammarijuanaseeds.com/black-domina-feminized/,html/c201cf1c49ee53ca.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,95,5,FALSE,Indica,,,20,,,,,63,,,,,energetic,berries,,Mediterranean,Easy
48d8fbe0-e732-40ef-92d2-79cb0a9221a4,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Blueberry 420,https://amsterdammarijuanaseeds.com/blueberry-420-autoflower-seeds/,html/6b8d7294be8cd9be.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,60,40,TRUE,Hybrid,,,30,,,,,,,,,,energetic,berries,,"Cold, Mediterranean, Temperate",Moderate
2ed40b3a-1206-47dc-8bcf-0b8035adcb5e,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Blueberry 420 Regular,https://amsterdammarijuanaseeds.com/blueberry-420-regular/,html/34610ec6184c75a0.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,65,35,FALSE,Indica,20,30,30,,,,,63,,,,,energetic,berries,,,Moderate
69cd5ea0-d416-464a-b4fe-4abfb7617493,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Blueberry Muffin,https://amsterdammarijuanaseeds.com/blueberry-muffin-feminized/,html/8ee44cf329a98e0f.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,60,40,FALSE,Hybrid,,,30,,,,,70,,,,,energetic,berries,,,Moderate
4459ecfb-4dbd-40f3-ba69-f89812569721,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Blue Cheese,https://amsterdammarijuanaseeds.com/blue-cheese-feminized/,html/d841bf8b6f4e2309.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,75,25,FALSE,Indica,,,20,,,,,70,,,,,relaxed,berries,,"Continental, Temperate",Easy
2d5f7e19-0796-4665-bdf1-c062bbc6ab15,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Blue Cookies,https://amsterdammarijuanaseeds.com/blue-cookies-feminized-seeds/,html/6094ecbe948c8858.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,90,10,FALSE,Indica,,,23,,,2,,70,,,,,relaxed,berries,,"Mediterranean, Temperate, Warm Dry","Easy, Moderate"
6af19699-a6c2-4ff0-b164-07ed0c5ff2a6,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Blue Dream Xtrm,https://amsterdammarijuanaseeds.com/blue-dream-xtrm-feminized/,html/9f87ba24a895aeb0.html,1/14/2026,,,Blueberry Sativa,Jack Herer,blueberry-sativa,jack-herer,,,,,,,blueberry-sativa x jack-herer,1,,,,,Sativa Dominant,20,80,FALSE,Sativa,,,24,,,,,84,,,,,energetic,berries,,"Mediterranean, Tropical",Moderate
f4c351d8-c40d-4368-98cd-18bec085093c,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Bob Marley Sativa,https://amsterdammarijuanaseeds.com/bob-marley-sativa/,html/2478574d97fa5f15.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,30,70,FALSE,Sativa,,,20,,,,,112,,,,,uplifting,sweet,,,"Expert, Moderate"
d8165295-b258-48bd-a34b-5229a7cd3218,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Bob Marley Sativa,https://amsterdammarijuanaseeds.com/bob-marley-sativa-seeds/,html/579f6aa24f7ccdac.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,25,75,FALSE,Sativa,20,30,30,,,,,84,,,,,energetic,sweet,,,
b18ea1ff-2d93-462c-be53-62528c0f0b6b,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Bonbon D Amour,https://amsterdammarijuanaseeds.com/bonbon-d-amour-feminized/,html/9e5fafa61cd62081.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,30,70,FALSE,Sativa,,,30,,,,,84,,,,,energetic,sweet,,"Mediterranean, Temperate, Tropical, Warm Dry",Moderate
966121dd-8d53-4c96-9731-72fdda4c4b5f,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Bonfire,https://amsterdammarijuanaseeds.com/bonfire-feminized/,html/528a8aef345f2396.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Balanced Hybrid,50,50,FALSE,Hybrid,,,30,,,,,84,,,,,energetic,citrus,,,Moderate
3a2b62f3-3337-427f-b8c1-769d899b0ebc,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Boogie Nights,https://amsterdammarijuanaseeds.com/boogie-nights-feminized/,html/47f552c1c67a2d2e.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,40,60,FALSE,Hybrid,,,30,,,,,70,,,,,relaxed,sweet,,,"Expert, Moderate"
c0b3b790-7e83-4886-99dd-e2385766f017,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Borderliner Xtrm,https://amsterdammarijuanaseeds.com/borderliner-xtrm-feminized/,html/a6bcec759279c8fe.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Balanced Hybrid,50,50,FALSE,Hybrid,,,24,,,,,70,,,,,relaxed,herbs,,"Temperate, Tropical","Easy, Moderate"
bb9305e9-5cb0-4f55-988e-567c97731caa,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,California Dream,https://amsterdammarijuanaseeds.com/california-dream-feminized-seeds/,html/b78973a2ab4ae2d4.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,60,40,FALSE,Hybrid,,,20,,,,,84,,,,,relaxed,citrus,,,Moderate
07336664-ae8d-4aea-bd35-481675eb3d4c,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,California Skunk,https://amsterdammarijuanaseeds.com/california-skunk-seeds/,html/d29d5f191e9fdd35.html,1/14/2026,,,sweet orange flavored Californian strains combined,a skunky hash flavored Indica,sweet-orange-flavored-californian-strains-combined,a-skunky-hash-flavored-indica,,,,,,,sweet-orange-flavored-californian-strains-combined x a-skunky-hash-flavored-indica,1,,,,,Indica Dominant,60,40,FALSE,Hybrid,,,15,,,,,70,,,,,energetic,citrus,,,"Easy, Moderate"
30e42782-5fa9-4b86-be26-9450b45a58a4,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Candy Kush,https://amsterdammarijuanaseeds.com/candy-kush/,html/ea695423f192c6d6.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,85,15,FALSE,Indica,,,23,,,,,56,,,,,energetic,berries,,"Continental, Mediterranean, Temperate, Warm Dry",Moderate
0c68ed49-6da4-4158-a0e6-62b74c8f12b7,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Canut,https://amsterdammarijuanaseeds.com/canut-autoflower-seeds/,html/f1b8323fac2a8935.html,1/14/2026,,,effects that satisfy both mind,body,effects-that-satisfy-both-mind,body,,,,,,,effects-that-satisfy-both-mind x body,1,,,,,Sativa Dominant,40,60,TRUE,Hybrid,40,50,18,,,,,,,,,,energetic,pine,,"Continental, Mediterranean, Temperate",Easy
b9dabf79-68f5-430e-b7df-9fc6464f96ae,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Cappuccino 420,https://amsterdammarijuanaseeds.com/cappuccino-420-feminized/,html/06c7e95d39049d0d.html,1/14/2026,,,Flavor,RelaxationIndulge in the exquisite flavor of Cappuccino 420 weed,flavor,relaxationindulge-in-the-exquisite-flavor-of-cappuccino-420-weed,,,,,,,flavor x relaxationindulge-in-the-exquisite-flavor-of-cappuccino-420-weed,1,,,,,Indica Dominant,85,15,FALSE,Indica,,,20,,,,,70,,,,,energetic,,,"Cold, Mediterranean, Warm Dry",Easy
f1a01777-fca7-4938-aa64-c0cdebb178a5,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Caramelicious,https://amsterdammarijuanaseeds.com/caramelicious-autoflower/,html/e92c9fb45ad63029.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,65,35,TRUE,Indica,,,16,,,,,,,,,,uplifting,pine,,"Mediterranean, Temperate, Warm Dry",Easy
25ddb5ab-7d8e-403d-a246-484bef77b9cb,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Caramelicious,https://amsterdammarijuanaseeds.com/caramelicious-feminized-seeds/,html/c01f7abaa1bd62f3.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,65,35,FALSE,Indica,,,23,,,,,70,,,,,energetic,sweet,,"Mediterranean, Temperate, Warm Dry",Easy
0676b8dc-13a7-4c66-8440-460e0da7a656,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Caramelicious,https://amsterdammarijuanaseeds.com/caramelicious-marijuana-seeds/,html/302c1c12f20e200b.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,65,35,FALSE,Indica,,,21,,,,,70,,,,,energetic,pine,,,Easy
db1a51b0-ae7c-4826-83cf-4c60c107cbcc,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Cbdoc,https://amsterdammarijuanaseeds.com/cbdoc-feminized/,html/c525a7bb02deea45.html,1/14/2026,,,two beloved,revered varieties: Super Silver Haze and Super Skunk,two-beloved,revered-varieties-super-silver-haze-and-super-skunk,,,,,,,two-beloved x revered-varieties-super-silver-haze-and-super-skunk,1,,,,,Sativa Dominant,35,65,FALSE,Sativa,,,15,,,15,,70,,,,,energetic,sweet,,"Mediterranean, Warm Dry",Moderate
47e6f0a1-a82e-46fc-a1db-76baca3b44ce,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Cbdoc,https://amsterdammarijuanaseeds.com/cbdoc-marijuana-seeds/,html/96013d0dee2d587e.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,35,65,FALSE,Sativa,,,30,,,35,,70,,,,,relaxed,sweet,,"Mediterranean, Warm Dry",Moderate
f3880f2e-0b80-4f22-a4ba-4e4029bfbaf0,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Cheese,https://amsterdammarijuanaseeds.com/cheese-autoflower/,html/7ea40e87063a50ed.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,75,25,TRUE,Indica,,,23,,,,,,,,,,energetic,sweet,,"Continental, Mediterranean, Temperate, Warm Dry",Easy
06c9e5b0-2701-4658-8f68-8b566c3276c6,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Cheese,https://amsterdammarijuanaseeds.com/cheese-feminized-marijuana-seeds/,html/18544c140162c964.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,60,40,FALSE,Hybrid,,,25,,,,,70,,,,,energetic,sweet,,"Continental, Mediterranean, Temperate, Warm Dry",Moderate
c7cf6db6-e1e2-4c37-b153-9e8bf2d7d1e3,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Cheese,https://amsterdammarijuanaseeds.com/cheese-marijuana-seeds/,html/cb1a2b0454c05665.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,65,35,FALSE,Indica,20,30,30,,,,,70,,,,,energetic,sweet,,,Moderate
30576088-2a6b-44ab-90aa-9fdcaa876bc3,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Cherry Pie,https://amsterdammarijuanaseeds.com/cherry-pie-feminized-seeds/,html/7eed5f64a1b50d6d.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,75,25,FALSE,Indica,,,20,,,,,63,,,,,relaxed,berries,,"Mediterranean, Warm Dry",Moderate
fbc1411f-5a2e-4c6d-a7cd-ea4df8410484,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Chocolope,https://amsterdammarijuanaseeds.com/chocolope-feminized/,html/73a7a1fb74c56c08.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,10,90,FALSE,Sativa,,,22,,,,,70,,,,,energetic,fruity,,,Easy
06a8be22-98e5-4c07-89d9-82f34d496c44,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Chronic,https://amsterdammarijuanaseeds.com/chronic-autoflower/,html/d69b1ea930d30bf3.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,70,30,TRUE,Indica,,,20,,,,,,,,,,relaxed,sweet,,"Mediterranean, Temperate, Warm Dry","Easy, Moderate"
4d00daab-0dfa-46a0-9be9-a5f9b06e6628,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Chronic,https://amsterdammarijuanaseeds.com/chronic-feminized/,html/70e3fb172a645e71.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,70,30,FALSE,Indica,,,20,,,,,70,,,,,relaxed,sweet,,"Mediterranean, Temperate, Warm Dry","Easy, Moderate"
397b7a1f-ae5e-4906-964f-8b7834f951e7,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Chubby Yummy,https://amsterdammarijuanaseeds.com/chubby-yummy-feminized-seeds/,html/fa8f6a08559c0596.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,60,40,FALSE,Hybrid,,,28,,,,,,,,,,energetic,berries,,Mediterranean,Moderate
2457e61c-08d8-4ad4-b4d1-64d9d30fa2c4,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Crystal Rain,https://amsterdammarijuanaseeds.com/crystal-rain-feminized-seeds/,html/afada4bbb7a69007.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,60,40,FALSE,Hybrid,,,20,,,,,70,,,,,energetic,citrus,,,"Easy, Moderate"
c6a1c022-7bfb-47a0-9137-ee58dbd0af47,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Crystal Rain Regular,https://amsterdammarijuanaseeds.com/crystal-rain-regular/,html/913cbe0b743687a0.html,1/14/2026,,,our beloved White Widow,Northern Lights,our-beloved-white-widow,northern-lights,,,,,,,our-beloved-white-widow x northern-lights,1,,,,,Indica Dominant,60,40,FALSE,Hybrid,1,5,30,,,5,,70,,,,,relaxed,herbs,,"Continental, Mediterranean, Temperate","Easy, Moderate"
d1d22417-3d7a-44a5-abe9-438bbdb9c8ed,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Dreamcatcher,https://amsterdammarijuanaseeds.com/dreamcatcher/,html/4d29652da2e1bbf7.html,1/14/2026,,,Dreamcatcher weed is one colorful and tasty fusion of Black Domina/Blueberry,Blue Chronic,dreamcatcher-weed-is-one-colorful-and-tasty-fusion-of-black-dominablueberry,blue-chronic,,,,,,,dreamcatcher-weed-is-one-colorful-and-tasty-fusion-of-black-dominablueberry x blue-chronic,1,,,,,,,,FALSE,Hybrid,,,20,,,,,84,,,,,energetic,citrus,,,Moderate
7dd0af5f-fa02-4223-96ee-b4b4e81d8a42,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Durban Poison,https://amsterdammarijuanaseeds.com/durban-poison-feminized-marijuana-seeds/,html/6a3099ff4b7fa91d.html,1/14/2026,,,,,,,,,,,,,,1,,,,,,,,FALSE,,,,,,,,,,,,,,energetic,lemon,,,
0ed79f90-ca2e-4345-aeb1-68f58e9e60c9,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Early Misty,https://amsterdammarijuanaseeds.com/early-misty-marijuana-seeds/,html/ffb5282cbf214241.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,70,30,FALSE,Indica,,,15,,,,,70,,,,,relaxed,herbs,,"Cold, Continental",Easy
873a1405-052b-44e7-a20d-73963bb3d1df,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Easy Rider,https://amsterdammarijuanaseeds.com/easy-rider-seeds/,html/f7997f43bea3795a.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,70,30,FALSE,Indica,,,15,,,,,70,,,,,uplifting,sweet,,,Easy
3332d44d-6ea0-4530-bcfa-81d7aefac74c,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Forest Fruits,https://amsterdammarijuanaseeds.com/forest-fruits-auto-feminized-marijuana-seeds/,html/12f62040c6f3653c.html,1/14/2026,,,This New York Turbo Diesel,Blueberry strain has a Blueberry flavor with a Turbo Diesel aftertaste,this-new-york-turbo-diesel,blueberry-strain-has-a-blueberry-flavor-with-a-turbo-diesel-aftertaste,,,,,,,this-new-york-turbo-diesel x blueberry-strain-has-a-blueberry-flavor-with-a-turbo-diesel-aftertaste,1,,,,,Sativa Dominant,40,60,TRUE,Hybrid,,,23,,,,,,,,,,energetic,berries,,"Mediterranean, Temperate, Tropical",Moderate
a495161a-ae81-4aaa-85a6-7de3447cdea8,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Ganja Dwarf,https://amsterdammarijuanaseeds.com/ganja-dwarf-autoflower-seeds/,html/fa22680fc9241eae.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,85,15,TRUE,Indica,,,23,,,,,,,,,,energetic,citrus,,Continental,Moderate
e4e79872-8f49-4f39-bcf0-92e1d5273a22,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Gelato Xtrm,https://amsterdammarijuanaseeds.com/gelato-xtrm-feminized/,html/1e215bf9cfe62fb0.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,60,40,FALSE,Hybrid,,,25,,,,,63,,,,,energetic,herbs,,"Continental, Mediterranean, Temperate, Tropical",Moderate
